1108	TDW	Tidewater Inc.	2.99B	60.38	1.84%	1.36B
1109	AMR	Alpha Metallurgical Resources, Inc.	2.97B	231.15	-1.64%	2.23B
1110	MANU	Manchester United plc	2.96B	17.17	3.43%	892.27M
1111	HIW	Highwoods Properties, Inc.	2.95B	26.35	-1.35%	811.77M
1112	FBK	FB Financial Corporation	2.94B	56.90	-6.34%	516.73M
1113	CPK	Chesapeake Utilities Corporation	2.94B	125.01	-1.03%	886.10M
1114	CPRI	Capri Holdings Limited	2.94B	24.67	-2.30%	4.37B
1115	COTY	Coty Inc.	2.94B	3.360	1.82%	5.80B
1116	SXI	Standex International Corporation	2.93B	242.05	-2.30%	837.07M
1117	CXT	Crane NXT, Co.	2.93B	51.04	-1.87%	1.58B
1118	XXI	Twenty One Capital, Inc.	2.92B	8.44	3.81%	-
1119	APLE	Apple Hospitality REIT, Inc.	2.91B	12.32	-1.12%	1.42B
1120	LXP	LXP Industrial Trust	2.91B	49.26	-0.28%	364.34M
1121	DBRG	DigitalBridge Group, Inc.	2.91B	15.43	0.39%	100.35M
1122	RLX	RLX Technology Inc.	2.91B	2.390	3.02%	459.69M
1123	OII	Oceaneering International, Inc.	2.91B	29.17	2.57%	2.83B
1124	TPH	Tri Pointe Homes, Inc.	2.91B	33.81	-2.87%	3.75B
1125	ATS	ATS Corporation	2.91B	29.68	0.92%	1.93B
1126	ASH	Ashland Inc.	2.90B	63.32	0.36%	1.82B
1127	MSGE	Madison Square Garden Entertainment Corp.	2.89B	61.24	1.16%	962.28M
1128	MH	McGraw Hill, Inc.	2.89B	15.12	0.20%	2.09B
1129	HAFN	Hafnia Limited	2.88B	5.74	1.23%	2.22B
1130	CALY	Callaway Golf Company	2.87B	15.60	-1.33%	4.06B
1131	RHI	Robert Half Inc.	2.86B	28.57	-0.31%	5.46B
1132	WBI	WaterBridge Infrastructure LLC	2.85B	23.11	-0.30%	733.30M
1133	AWR	American States Water Company	2.83B	73.16	-1.97%	636.89M
1134	INSW	International Seaways, Inc.	2.83B	57.26	1.71%	770.04M
1135	CTRI	Centuri Holdings, Inc.	2.83B	28.40	0.14%	2.84B
1136	LION	Lionsgate Studios Corp.	2.82B	9.75	4.84%	3.86B
1137	BOH	Bank of Hawaii Corporation	2.82B	70.80	-4.35%	677.46M
1138	PVH	PVH Corp.	2.81B	61.35	-0.55%	8.82B
1139	AAP	Advance Auto Parts, Inc.	2.81B	46.77	2.14%	8.62B
1140	CRGY	Crescent Energy Company	2.80B	8.71	2.11%	3.59B
1141	MTRN	Materion Corporation	2.80B	135.11	-9.19%	1.73B
1142	CNK	Cinemark Holdings, Inc.	2.78B	24.01	-0.46%	3.15B
1143	NATL	NCR Atleos Corporation	2.78B	37.63	-2.29%	4.32B
1144	SUNC	SunocoCorp LLC	2.78B	53.99	1.56%	-
1145	CON	Concentra Group Holdings Parent, Inc.	2.76B	21.55	-0.83%	2.09B
1146	STNG	Scorpio Tankers Inc.	2.76B	58.53	2.52%	889.54M
1147	CCU	Compañía Cervecerías Unidas S.A.	2.76B	14.79	-0.20%	3.15B
1148	OLN	Olin Corporation	2.74B	24.00	-1.88%	6.79B
1149	RCUS	Arcus Biosciences, Inc.	2.74B	22.13	-4.03%	240.00M
1150	TR	Tootsie Roll Industries, Inc.	2.74B	37.55	-0.45%	729.62M
1151	TDC	Teradata Corporation	2.74B	29.36	-1.84%	1.65B
1152	BKV	BKV Corporation	2.73B	28.17	0.32%	822.53M
1153	ABM	ABM Industries Incorporated	2.73B	45.37	-2.16%	8.75B
1154	AKR	Acadia Realty Trust	2.72B	19.99	-1.09%	389.49M
1155	DNOW	DNOW Inc.	2.71B	14.61	-0.07%	2.43B
1156	ATHM	Autohome Inc.	2.70B	23.14	0.56%	951.44M
1157	KWR	Quaker Chemical Corporation	2.70B	155.78	-2.88%	1.86B
1158	UAA	Under Armour, Inc.	2.69B	6.35	0.16%	5.05B
1159	PFS	Provident Financial Services, Inc.	2.69B	20.59	-3.38%	836.92M
1160	BRSL	Brightstar Lottery PLC	2.68B	14.08	0.28%	2.49B
1161	HG	Hamilton Insurance Group, Ltd.	2.67B	27.12	0.33%	2.75B
1162	UA	Under Armour, Inc.	2.66B	6.21	0.98%	5.05B
1163	ZIM	ZIM Integrated Shipping Services Ltd.	2.66B	22.10	0.18%	7.59B
1164	PHIN	PHINIA Inc.	2.65B	68.84	-0.74%	3.43B
1165	ASAN	Asana, Inc.	2.64B	11.14	-0.18%	773.57M
1166	AMBP	Ardagh Metal Packaging S.A.	2.64B	4.410	1.85%	5.35B
1167	CWT	California Water Service Group	2.63B	44.16	-1.89%	1.00B
1168	WOR	Worthington Enterprises, Inc.	2.63B	53.01	-0.93%	1.25B
1169	KMT	Kennametal Inc.	2.62B	34.49	-0.55%	1.98B
1170	DXC	DXC Technology Company	2.61B	15.00	-1.57%	12.71B
1171	CEPU	Central Puerto S.A.	2.60B	16.45	0.67%	607.55M
1172	FCPT	Four Corners Property Trust, Inc.	2.59B	24.43	0.62%	286.80M
1173	DKL	Delek Logistics Partners, LP	2.58B	48.30	0.44%	967.42M
1174	IHS	IHS Holding Limited	2.58B	7.69	-2.78%	1.77B
1175	VTMX	Corporación Inmobiliaria Vesta, S.A.B. de C.V.	2.56B	31.88	-0.47%	271.81M
1176	ANDG	Andersen Group Inc.	2.56B	23.07	0.30%	810.76M
1177	BKE	The Buckle, Inc.	2.56B	50.97	-3.54%	1.28B
1178	RXO	RXO, Inc.	2.55B	15.55	-1.77%	5.94B
1179	CUBI	Customers Bancorp, Inc.	2.55B	74.52	-8.24%	720.35M
1180	HE	Hawaiian Electric Industries, Inc.	2.54B	14.74	-1.93%	3.08B
1181	SID	Companhia Siderúrgica Nacional	2.54B	1.950	7.14%	8.52B
1182	BBAI	BigBear.ai Holdings, Inc.	2.54B	5.82	-1.85%	144.20M
1183	BTE	Baytex Energy Corp.	2.54B	3.320	2.79%	2.19B
1184	OGN	Organon & Co.	2.54B	9.76	0.21%	6.30B
1185	UE	Urban Edge Properties	2.54B	19.13	-0.73%	468.74M
1186	GEO	The GEO Group, Inc.	2.54B	18.55	-0.11%	2.53B
1187	CURB	Curbline Properties Corp.	2.53B	24.01	-0.04%	163.67M
1188	DBD	Diebold Nixdorf, Incorporated	2.51B	70.01	-2.67%	3.69B
1189	VSH	Vishay Intertechnology, Inc.	2.50B	18.45	-3.30%	2.98B
1190	NGVT	Ingevity Corporation	2.50B	69.44	1.22%	1.38B
1191	BBUC	Brookfield Business Corporation	2.48B	35.42	-2.45%	7.71B
1192	CVI	CVR Energy, Inc.	2.47B	24.54	-1.17%	7.30B
1193	ZGN	Ermenegildo Zegna N.V.	2.44B	9.62	-2.53%	2.25B
1194	ATKR	Atkore Inc.	2.44B	72.20	-1.78%	2.85B
1195	LC	LendingClub Corporation	2.43B	21.05	-2.46%	1.30B
1196	SDRL	Seadrill Limited	2.41B	38.68	1.58%	1.31B
1197	TIC	TIC Solutions, Inc.	2.40B	10.82	-3.39%	1.28B
1198	OI	O-I Glass, Inc.	2.40B	15.62	1.43%	6.46B
1199	HOG	Harley-Davidson, Inc.	2.40B	20.30	-2.31%	4.66B
1200	BBT	Beacon Financial Corporation	2.38B	28.26	-3.52%	318.12M
1201	CC	The Chemours Company	2.36B	15.75	-1.81%	5.84B
1202	TGLS	Tecnoglass Inc.	2.36B	50.64	-3.58%	977.89M
1203	FLO	Flowers Foods, Inc.	2.35B	11.11	1.18%	5.13B
1204	ALG	Alamo Group Inc.	2.32B	191.14	-0.85%	1.62B
1205	LU	Lufax Holding Ltd	2.31B	2.670	-1.48%	4.67B
1206	GENI	Genius Sports Limited	2.31B	9.67	0.94%	604.52M
1207	CIVI	Civitas Resources, Inc.	2.31B	27.05	-0.73%	4.71B
1208	INSP	Inspire Medical Systems, Inc.	2.31B	79.40	-1.74%	882.62M
1209	TE	T1 Energy Inc.	2.30B	8.50	1.55%	399.68M
1210	SAM	The Boston Beer Company, Inc.	2.30B	220.33	-0.48%	1.98B
1211	RNG	RingCentral, Inc.	2.30B	26.82	-1.14%	2.49B
1212	NOG	Northern Oil and Gas, Inc.	2.28B	23.45	0.47%	2.05B
1213	PK	Park Hotels & Resorts Inc.	2.27B	11.37	-1.90%	2.54B
1214	KMPR	Kemper Corporation	2.27B	38.70	-0.26%	4.85B
1215	SPNT	SiriusPoint Ltd.	2.26B	19.32	-3.21%	2.86B
1216	HI	Hillenbrand, Inc.	2.25B	31.89	-	2.67B
1217	IVT	InvenTrust Properties Corp.	2.25B	28.96	-0.38%	293.02M
1218	TPB	Turning Point Brands, Inc.	2.24B	117.68	-0.43%	435.72M
1219	BB	BlackBerry Limited	2.24B	3.820	-	534.80M
1220	WT	WisdomTree, Inc.	2.23B	16.28	2.20%	457.02M
1221	DHT	DHT Holdings, Inc.	2.22B	13.82	3.13%	538.57M
1222	VOYG	Voyager Technologies, Inc.	2.21B	37.09	7.26%	157.48M
1223	GRND	Grindr Inc.	2.21B	11.95	-0.25%	411.55M
1224	VVX	V2X, Inc.	2.20B	69.90	0.24%	4.42B
1225	DEI	Douglas Emmett, Inc.	2.19B	10.80	0.09%	1.00B
1226	BHC	Bausch Health Companies Inc.	2.19B	5.91	-10.05%	10.03B
1227	CBZ	CBIZ, Inc.	2.19B	40.93	-4.99%	2.68B
1228	HTH	Hilltop Holdings Inc.	2.19B	35.69	-3.25%	1.26B
1229	HLIO	Helios Technologies, Inc.	2.18B	65.95	-1.64%	807.70M
1230	ASGN	ASGN Incorporated	2.18B	51.04	-0.93%	3.99B
1231	WD	Walker & Dunlop, Inc.	2.18B	63.95	-1.81%	1.16B
1232	TRN	Trinity Industries, Inc.	2.17B	27.03	-1.96%	2.18B
1233	EPAC	Enerpac Tool Group Corp.	2.15B	40.83	-2.83%	615.91M
1234	MTX	Minerals Technologies Inc.	2.15B	69.07	1.14%	2.07B
1235	BWLP	BW LPG Limited	2.15B	14.21	2.08%	3.69B
1236	DX	Dynex Capital, Inc.	2.15B	14.62	1.25%	230.45M
1237	UNFI	United Natural Foods, Inc.	2.15B	35.21	2.71%	31.75B
1238	SM	SM Energy Company	2.14B	18.68	-0.37%	3.17B
1239	BUR	Burford Capital Limited	2.13B	9.75	-1.22%	466.13M
1240	TNK	Teekay Tankers Ltd.	2.13B	61.78	2.17%	951.88M
1241	VIA	Via Transportation, Inc.	2.11B	26.02	-2.03%	407.11M
1242	CXW	CoreCivic, Inc.	2.10B	20.07	-0.30%	2.09B
1243	TSLX	Sixth Street Specialty Lending, Inc.	2.10B	22.20	-0.27%	464.51M
1244	SAH	Sonic Automotive, Inc.	2.09B	61.23	-3.44%	15.18B
1245	RVLV	Revolve Group, Inc.	2.09B	29.23	-2.53%	1.20B
1246	NIC	Nicolet Bankshares, Inc.	2.07B	141.28	-2.78%	387.79M
1247	RDW	Redwire Corporation	2.07B	12.52	4.51%	296.15M
1248	GNL	Global Net Lease, Inc.	2.06B	9.40	-0.63%	751.33M
1249	HUN	Huntsman Corporation	2.06B	11.85	-2.31%	5.78B
1250	ARR	ARMOUR Residential REIT, Inc.	2.05B	18.36	-0.43%	116.80M
1251	HCI	HCI Group, Inc.	2.05B	158.50	-0.95%	816.58M
1252	GEL	Genesis Energy, L.P.	2.05B	16.76	1.21%	2.89B
1253	WS	Worthington Steel, Inc.	2.05B	40.37	0.50%	3.27B
1254	NTB	The Bank of N.T. Butterfield & Son Limited	2.05B	50.49	-1.62%	599.45M
1255	PRKS	United Parks & Resorts Inc.	2.05B	37.49	-3.90%	1.67B
1256	KN	Knowles Corporation	2.04B	23.94	-3.55%	573.50M
1257	AORT	Artivion, Inc.	2.04B	43.02	-2.05%	422.65M
1258	FMC	FMC Corporation	2.03B	16.28	1.62%	3.61B
1259	PRGO	Perrigo Company plc	2.03B	14.72	-2.39%	4.28B
1260	SLVM	Sylvamo Corporation	2.01B	51.05	-0.62%	3.43B
1261	EFXT	Enerflex Ltd.	2.00B	16.46	-1.61%	2.51B
1262	VAC	Marriott Vacations Worldwide Corporation	1.99B	57.45	-2.78%	3.36B
1263	STC	Stewart Information Services Corporation	1.98B	65.60	-2.13%	2.80B
1264	KSS	Kohl's Corporation	1.98B	17.66	-0.51%	15.75B
1265	AAMI	Acadian Asset Management Inc.	1.97B	55.19	-0.70%	559.30M
1266	TALO	Talos Energy Inc.	1.95B	11.48	2.04%	1.87B
1267	LAC	Lithium Americas Corp.	1.94B	6.44	5.06%	-
1268	GRDN	Guardian Pharmacy Services, Inc.	1.93B	30.51	0.39%	1.39B
1269	XZO	Exzeo Group, Inc.	1.93B	21.25	-0.84%	210.67M
1270	MNR	Mach Natural Resources LP	1.93B	11.43	-0.17%	956.31M
1271	FIHL	Fidelis Insurance Holdings Limited	1.92B	18.63	0.27%	2.57B
1272	CMRE	Costamare Inc.	1.92B	15.92	-0.06%	2.09B
1273	NUVB	Nuvation Bio Inc.	1.92B	5.59	-5.41%	26.75M
1274	CCS	Century Communities, Inc.	1.91B	64.94	-4.61%	4.16B
1275	EVTC	EVERTEC, Inc.	1.91B	29.79	-1.10%	903.38M
1276	NWN	Northwest Natural Holding Company	1.90B	45.83	-2.05%	1.27B
1277	CDLR	Cadeler A/S	1.89B	21.67	-0.05%	632.10M
1278	CLVT	Clarivate Plc	1.89B	2.850	-2.06%	2.50B
1279	SMA	SmartStop Self Storage REIT, Inc.	1.88B	31.92	-0.50%	253.87M
1280	SEM	Select Medical Holdings Corporation	1.88B	15.15	-0.85%	5.37B
1281	ESRT	Empire State Realty Trust, Inc.	1.87B	6.70	0.15%	766.18M
1282	AGM	Federal Agricultural Mortgage Corporation	1.87B	171.22	-2.64%	377.95M
1283	IMAX	IMAX Corporation	1.86B	34.61	-2.20%	377.68M
1284	DAC	Danaos Corporation	1.84B	100.71	-0.11%	1.03B
1285	XPRO	Expro Group Holdings N.V.	1.84B	15.95	-0.87%	1.66B
1286	FLOC	Flowco Holdings Inc.	1.84B	20.52	-2.29%	748.50M
1287	AGM.A	Federal Agricultural Mortgage Corporation	1.82B	130.50	1.16%	377.95M
1288	DQ	Daqo New Energy Corp.	1.82B	27.18	7.99%	639.06M
1289	FDP	Fresh Del Monte Produce Inc.	1.82B	38.12	-0.31%	4.32B
1290	FIGS	FIGS, Inc.	1.82B	11.05	-2.47%	581.03M
1291	MD	Pediatrix Medical Group, Inc.	1.81B	21.54	-3.02%	1.92B
1292	LOB	Live Oak Bancshares, Inc.	1.81B	39.37	-3.41%	480.78M
1293	FCF	First Commonwealth Financial Corporation	1.81B	17.47	-3.37%	468.73M
1294	SEMR	Semrush Holdings, Inc.	1.80B	11.91	-0.17%	428.63M
1295	BHVN	Biohaven Ltd.	1.79B	13.51	-1.82%	-
1296	AI	C3.ai, Inc.	1.79B	12.69	-2.16%	352.91M
1297	DFH	Dream Finders Homes, Inc.	1.78B	19.20	-0.78%	4.67B
1298	PARR	Par Pacific Holdings, Inc.	1.77B	35.21	-2.17%	7.48B
1299	DV	DoubleVerify Holdings, Inc.	1.77B	10.99	0.73%	733.32M
1300	CDRE	Cadre Holdings, Inc.	1.77B	43.43	-1.68%	619.07M
1301	NSP	Insperity, Inc.	1.76B	46.72	-1.18%	6.76B
1302	TV	Grupo Televisa, S.A.B.	1.76B	3.320	-2.35%	3.25B
1303	NEXA	Nexa Resources S.A.	1.76B	13.27	7.80%	2.84B
1304	BHE	Benchmark Electronics, Inc.	1.76B	49.24	-3.53%	2.61B
1305	FUN	Six Flags Entertainment Corporation	1.76B	17.31	-5.72%	3.14B
1306	NOMD	Nomad Foods Limited	1.75B	11.90	0.51%	3.58B
1307	SHCO	Soho House & Co Inc.	1.74B	8.91	-0.11%	1.29B
1308	BLX	Banco Latinoamericano de Comercio Exterior, S. A.	1.74B	46.76	-1.39%	308.43M
1309	YELP	Yelp Inc.	1.74B	28.28	-3.02%	1.47B
1310	LTC	LTC Properties, Inc.	1.74B	36.52	-0.22%	226.99M
1311	HMN	Horace Mann Educators Corporation	1.74B	42.73	-1.43%	1.68B
1312	INVX	Innovex International, Inc.	1.74B	25.20	-2.36%	955.34M
1313	HLF	Herbalife Ltd.	1.72B	16.64	-1.77%	4.96B
1314	SHO	Sunstone Hotel Investors, Inc.	1.72B	9.04	-1.42%	937.93M
1315	AMRC	Ameresco, Inc.	1.72B	32.51	-0.64%	1.88B
1316	ROG	Rogers Corporation	1.71B	94.90	-3.41%	801.50M
1317	WMK	Weis Markets, Inc.	1.70B	68.74	-0.10%	4.89B
1318	DK	Delek US Holdings, Inc.	1.69B	28.22	0.79%	10.67B
1319	ADNT	Adient plc	1.69B	21.61	-1.10%	14.54B
1320	DCO	Ducommun Incorporated	1.69B	112.87	-1.91%	806.22M
1321	NMM	Navios Maritime Partners L.P.	1.68B	57.38	1.34%	1.31B
1322	GTY	Getty Realty Corp.	1.68B	29.13	-0.21%	214.19M
1323	BTGO	BitGo Holdings, Inc.	1.68B	14.50	-21.58%	11.14B
1324	STEL	Stellar Bancorp, Inc.	1.67B	32.56	-3.15%	416.54M
1325	CYD	China Yuchai International Limited	1.66B	44.32	-0.11%	3.16B
1326	CXM	Sprinklr, Inc.	1.66B	6.74	-0.88%	839.15M
1327	AIN	Albany International Corp.	1.65B	57.56	-1.01%	1.15B
1328	TFIN	Triumph Financial, Inc.	1.65B	69.40	-1.88%	412.29M
1329	LEG	Leggett & Platt, Incorporated	1.65B	12.15	-3.11%	4.17B
1330	PBI	Pitney Bowes Inc.	1.64B	10.22	-1.26%	1.93B
1331	WLYB	John Wiley & Sons, Inc.	1.64B	32.96	2.52%	1.67B
1332	SVV	Savers Value Village, Inc.	1.64B	10.51	-0.66%	1.62B
1333	ABR	Arbor Realty Trust, Inc.	1.64B	7.74	-2.76%	552.91M
1334	RAMP	LiveRamp Holdings, Inc.	1.64B	25.76	-0.08%	778.79M
1335	ARCO	Arcos Dorados Holdings Inc.	1.64B	7.78	-1.27%	4.56B
1336	WLY	John Wiley & Sons, Inc.	1.63B	31.09	-1.68%	1.67B
1337	RHLD	Resolute Holdings Management, Inc.	1.63B	190.93	-6.50%	445.21M
1338	OFG	OFG Bancorp	1.61B	37.15	-4.69%	623.93M
1339	MBC	MasterBrand, Inc.	1.59B	12.57	-3.83%	2.76B
1340	JMIA	Jumia Technologies AG	1.58B	12.89	1.82%	173.22M
1341	LZB	La-Z-Boy Incorporated	1.57B	38.10	-1.83%	2.11B
1342	GBX	The Greenbrier Companies, Inc.	1.56B	50.64	-0.49%	3.07B
1343	EFC	Ellington Financial Inc.	1.56B	13.90	-0.64%	329.82M
1344	LSPD	Lightspeed Commerce Inc.	1.56B	11.50	1.14%	1.16B
1345	EVEX	Eve Holding, Inc.	1.56B	4.480	-2.40%	-
1346	UTI	Universal Technical Institute, Inc.	1.54B	28.34	-1.97%	835.62M
1347	NTST	NETSTREIT Corp.	1.54B	18.28	0.44%	186.36M
1348	XHR	Xenia Hotels & Resorts, Inc.	1.53B	15.20	-0.59%	1.07B
1349	NBHC	National Bank Holdings Corporation	1.53B	40.33	-4.18%	405.87M
1350	NRP	Natural Resource Partners L.P.	1.52B	115.88	-2.21%	218.70M
1351	NVRI	Enviri Corporation	1.52B	18.83	-0.69%	2.24B
1352	VRE	Veris Residential, Inc.	1.51B	14.85	0.88%	291.35M
1353	SOC	Sable Offshore Corp.	1.51B	10.43	-15.89%	-
1354	SPB	Spectrum Brands Holdings, Inc.	1.51B	64.68	-0.86%	2.81B
1355	ALEX	Alexander & Baldwin, Inc.	1.51B	20.75	-0.10%	226.06M
1356	BH.A	Biglari Holdings Inc.	1.51B	2,434.13	0.87%	386.51M
1357	TTI	TETRA Technologies, Inc.	1.51B	11.29	-5.52%	618.76M
1358	GLP	Global Partners LP	1.51B	44.27	-0.54%	18.10B
1359	SBH	Sally Beauty Holdings, Inc.	1.50B	15.41	-3.93%	3.70B
1360	ORC	Orchid Island Capital, Inc.	1.50B	8.16	-0.73%	80.19M
1361	UTZ	Utz Brands, Inc.	1.49B	10.42	-0.86%	1.44B
1362	ECO	Okeanis Eco Tankers Corp.	1.49B	37.99	1.88%	349.89M
1363	CWH	Camping World Holdings, Inc.	1.48B	14.39	-2.18%	6.40B
1364	AESI	Atlas Energy Solutions Inc.	1.48B	11.92	0.85%	1.12B
1365	WWW	Wolverine World Wide, Inc.	1.48B	18.02	-6.54%	1.85B
1366	BH	Biglari Holdings Inc.	1.47B	467.14	-0.53%	386.51M
1367	WKC	World Kinect Corporation	1.47B	26.42	-0.53%	37.65B
1368	MUX	McEwen Inc.	1.46B	26.78	2.45%	166.45M
1369	ACVA	ACV Auctions Inc.	1.46B	8.50	-1.39%	735.48M
1370	DOLE	Dole plc	1.46B	15.35	0.26%	8.97B
1371	AMPX	Amprius Technologies, Inc.	1.46B	11.17	-6.53%	58.41M
1372	WTTR	Select Water Solutions, Inc.	1.45B	12.00	-2.04%	1.41B
1373	VYX	NCR Voyix Corporation	1.45B	10.45	0.29%	2.65B
1374	CTS	CTS Corporation	1.44B	49.73	-2.62%	531.52M
1375	MSDL	Morgan Stanley Direct Lending Fund	1.44B	16.32	-1.39%	-
1376	DFIN	Donnelley Financial Solutions, Inc.	1.44B	54.27	-1.09%	750.80M
1377	BTX	BlackRock Innovation and Growth Term Trust	1.44B	6.74	-0.44%	-
1378	CTOS	Custom Truck One Source, Inc.	1.44B	6.34	-4.23%	1.94B
1379	JKS	JinkoSolar Holding Co., Ltd.	1.43B	27.76	9.03%	9.64B
1380	FLNG	FLEX LNG Ltd.	1.43B	26.41	-0.97%	351.03M
1381	VET	Vermilion Energy Inc.	1.42B	9.28	2.65%	1.45B
1382	MAN	ManpowerGroup Inc.	1.42B	30.60	-2.39%	17.64B
1383	BST	BlackRock Science and Technology Trust	1.42B	40.80	0.87%	-
1384	BAK	Braskem S.A.	1.41B	3.630	8.68%	13.84B
1385	BY	Byline Bancorp, Inc.	1.41B	30.95	-2.40%	409.98M
1386	LADR	Ladder Capital Corp	1.41B	11.07	-1.42%	233.49M
1387	TNC	Tennant Company	1.41B	77.66	-1.98%	1.24B
1388	THR	Thermon Group Holdings, Inc.	1.40B	42.54	-1.41%	509.05M
1389	RES	RPC, Inc.	1.39B	6.43	-1.38%	1.54B
1390	TWO	Two Harbors Investment Corp.	1.39B	13.37	-0.30%	532.21M
1391	IIPR	Innovative Industrial Properties, Inc.	1.39B	49.65	-0.12%	276.04M
1392	AAT	American Assets Trust, Inc.	1.39B	17.98	-0.72%	435.17M
1393	LAR	Lithium Argentina AG	1.39B	8.58	1.18%	-
1394	LOMA	Loma Negra Compañía Industrial Argentina Sociedad Anónima	1.39B	11.91	-1.08%	464.31M
1395	ASA	ASA Gold and Precious Metals Limited	1.39B	73.61	2.95%	3.98M
1396	KRP	Kimbell Royalty Partners, LP	1.39B	12.85	1.10%	315.52M
1397	PEB	Pebblebrook Hotel Trust	1.38B	12.04	-0.82%	1.46B
1398	ARI	Apollo Commercial Real Estate Finance, Inc.	1.38B	9.92	-0.70%	269.30M
1399	ARLO	Arlo Technologies, Inc.	1.38B	12.99	-6.68%	509.57M
1400	GRC	The Gorman-Rupp Company	1.38B	52.28	-2.84%	678.52M
1401	UMH	UMH Properties, Inc.	1.37B	16.10	-0.25%	256.27M
1402	EDN	Empresa Distribuidora y Comercializadora Norte Sociedad Anónima	1.37B	29.62	-4.02%	1.68B
1403	BORR	Borr Drilling Limited	1.37B	4.470	2.05%	1.02B
1404	UVV	Universal Corporation	1.36B	54.68	0.22%	2.99B
1405	DAO	Youdao, Inc.	1.36B	11.39	4.78%	798.42M
1406	ENR	Energizer Holdings, Inc.	1.35B	19.76	-2.23%	2.95B
1407	KW	Kennedy-Wilson Holdings, Inc.	1.35B	9.80	-0.51%	550.50M
1408	IRS	IRSA Inversiones y Representaciones Sociedad Anónima	1.33B	16.58	-1.31%	359.44M
1409	ENOV	Enovis Corporation	1.32B	23.01	-2.29%	2.23B
1410	SILA	Sila Realty Trust, Inc.	1.32B	23.86	-0.33%	193.38M
1411	WGO	Winnebago Industries, Inc.	1.31B	46.58	-3.94%	2.88B
1412	PRG	PROG Holdings, Inc.	1.31B	33.18	1.90%	2.51B
1413	LNN	Lindsay Corporation	1.30B	124.82	-1.20%	665.91M
1414	USPH	U.S. Physical Therapy, Inc.	1.30B	85.70	-2.02%	750.95M
1415	TUYA	Tuya Inc.	1.30B	2.160	-0.92%	319.36M
1416	CRI	Carter's, Inc.	1.30B	35.66	-5.59%	2.83B
1417	FINV	FinVolution Group	1.30B	5.13	-0.97%	1.97B
1418	GSL	Global Ship Lease, Inc.	1.29B	36.09	-0.55%	747.04M
1419	CNMD	CONMED Corporation	1.29B	41.63	-1.26%	1.35B
1420	SPH	Suburban Propane Partners, L.P.	1.29B	19.44	-	1.43B
1421	PAR	PAR Technology Corporation	1.28B	31.60	-6.73%	440.45M
1422	RERE	ATRenew Inc.	1.28B	5.72	0.88%	2.76B
1423	PRLB	Proto Labs, Inc.	1.27B	53.75	-2.61%	518.38M
1424	ECVT	Ecovyst Inc.	1.27B	11.15	-0.09%	779.15M
1425	DSL	DoubleLine Income Solutions Fund	1.27B	11.40	0.18%	-
1426	NGL	NGL Energy Partners LP	1.27B	10.20	0.39%	3.25B
1427	SCL	Stepan Company	1.27B	55.97	2.32%	2.30B
1428	OBK	Origin Bancorp, Inc.	1.27B	40.86	-3.13%	325.59M
1429	VTOL	Bristow Group Inc.	1.27B	43.75	4.49%	1.47B
1430	AGRO	Adecoagro S.A.	1.26B	8.93	0.11%	1.39B
1431	FOR	Forestar Group Inc.	1.26B	24.77	-2.09%	1.69B
1432	UAN	CVR Partners, LP	1.25B	118.36	1.43%	614.53M
1433	BV	BrightView Holdings, Inc.	1.25B	13.21	-2.87%	2.67B
1434	JBGS	JBG SMITH Properties	1.25B	17.14	-1.27%	501.23M
1435	ATEN	A10 Networks, Inc.	1.25B	17.38	-0.46%	284.41M
1436	GOOS	Canada Goose Holdings Inc.	1.24B	12.84	-0.08%	984.64M
1437	ALX	Alexander's, Inc.	1.24B	243.04	-1.05%	215.84M
1438	PRA	ProAssurance Corporation	1.24B	24.12	-0.12%	1.12B
1439	THS	TreeHouse Foods, Inc.	1.24B	24.55	0.12%	3.34B
1440	ARDT	Ardent Health, Inc.	1.23B	8.56	-0.81%	6.33B
1441	LUCK	Lucky Strike Entertainment Corporation	1.22B	8.75	-2.99%	1.23B
1442	IDT	IDT Corporation	1.21B	48.32	-1.83%	1.24B
1443	NVGS	Navigator Holdings Ltd.	1.21B	18.39	-0.16%	578.16M
1444	DEA	Easterly Government Properties, Inc.	1.20B	23.60	1.07%	334.21M
1445	NABL	N-able, Inc.	1.20B	6.45	0.78%	497.67M
1446	PX	P10, Inc.	1.18B	10.76	-2.71%	301.31M
1447	LPG	Dorian LPG Ltd.	1.18B	27.52	-1.92%	359.01M
1448	GIC	Global Industrial Company	1.18B	30.60	-2.52%	1.34B
1449	PMT	PennyMac Mortgage Investment Trust	1.17B	13.41	1.28%	564.66M
1450	PXED	Phoenix Education Partners, Inc.	1.17B	32.58	1.72%	1.01B
1451	NPKI	NPK International Inc.	1.16B	13.72	-3.24%	259.37M
1452	PUMP	ProPetro Holding Corp.	1.14B	10.94	-0.55%	1.30B
1453	BFLY	Butterfly Network, Inc.	1.14B	4.510	-4.04%	88.45M
1454	RLJ	RLJ Lodging Trust	1.14B	7.60	-1.30%	1.35B
1455	CSR	Centerspace	1.13B	64.10	-1.13%	273.45M
1456	YALA	Yalla Group Limited	1.13B	7.16	0.56%	348.90M
1457	LUXE	LuxExperience B.V.	1.13B	8.21	-2.15%	1.92B
1458	VRTS	Virtus Investment Partners, Inc.	1.13B	166.70	-1.60%	878.34M
1459	TDOC	Teladoc Health, Inc.	1.12B	6.33	-0.31%	2.53B
